Zeit,Breitengrad,Längengrad,Höhe,Speed,Genauigkeit
1544191743630,N 51° 27' 2,65968",E 7° 16' 16,95684",0.0,0.0,600.0
1544191748665,N 51° 27' 2,65968",E 7° 16' 16,95684",0.0,0.0,600.0
1544191753670,N 51° 27' 2,65968",E 7° 16' 16,95684",0.0,0.0,600.0
1544191758662,N 51° 27' 2,65968",E 7° 16' 16,95684",0.0,0.0,600.0
1544191763704,N 51° 27' 2,6028",E 7° 15' 58,76496",0.0,0.0,800.0
1544191768699,N 51° 27' 2,6028",E 7° 15' 58,76496",0.0,0.0,800.0
1544191792467,N 51° 27' 4,9824",E 7° 16' 1,57656",0.0,0.0,958.0
1544191793872,N 51° 27' 4,9824",E 7° 16' 1,57656",0.0,0.0,958.0
1544191798950,N 51° 27' 4,9824",E 7° 16' 1,57656",0.0,0.0,958.0
1544191803963,N 51° 27' 4,9824",E 7° 16' 1,57656",0.0,0.0,958.0
1544191809030,N 51° 27' 4,9824",E 7° 16' 1,57656",0.0,0.0,958.0
1544191814039,N 51° 27' 4,9824",E 7° 16' 1,57656",0.0,0.0,958.0
1544191819062,N 51° 27' 4,9824",E 7° 16' 1,57656",0.0,0.0,958.0
1544191824066,N 51° 27' 5,9634",E 7° 16' 29,15688",0.0,0.0,958.0
1544191829071,N 51° 27' 5,9634",E 7° 16' 29,15688",0.0,0.0,958.0
1544191834082,N 51° 27' 5,9634",E 7° 16' 29,15688",0.0,0.0,958.0
1544191839105,N 51° 27' 5,9634",E 7° 16' 29,15688",0.0,0.0,958.0
1544191844152,N 51° 27' 3,5316",E 7° 16' 26,0274",0.0,0.0,958.0
1544191849172,N 51° 27' 2,8062",E 7° 16' 38,253",0.0,0.0,1020.0
1544191854191,N 51° 27' 2,8062",E 7° 16' 38,253",0.0,0.0,1020.0
1544191859188,N 51° 27' 2,8062",E 7° 16' 38,253",0.0,0.0,1020.0
1544191864211,N 51° 27' 2,8062",E 7° 16' 38,253",0.0,0.0,1020.0
1544191869221,N 51° 26' 58,668",E 7° 16' 19,7688",0.0,0.0,1047.0
