Zeit,Breitengrad,Längengrad,Höhe,Speed,Genauigkeit
1544191387383,N 51° 26' 54,18333",E 7° 16' 11,46043",163.8636907124892,2.685624,84.36269
1544191388513,N 51° 26' 54,15991",E 7° 16' 11,47358",0.0,2.685788,73.15649
1544191389511,N 51° 26' 54,15911",E 7° 16' 11,47401",0.0,2.685788,73.15649
1544191390713,N 51° 26' 54,15895",E 7° 16' 11,4741",0.0,1.880051,73.15649
1544191391719,N 51° 26' 54,15892",E 7° 16' 11,47412",0.0,1.64711,73.15649
1544191392826,N 51° 26' 54,15891",E 7° 16' 11,47412",0.0,0.0,70.97167
1544191393811,N 51° 26' 54,14656",E 7° 16' 11,44902",255.791671753,1.292054,78.05468
1544191394842,N 51° 26' 54,14265",E 7° 16' 11,44074",242.740112305,1.32236,71.59544
1544191395807,N 51° 26' 54,14248",E 7° 16' 11,45538",239.02432251,1.133992,58.156147
1544191396813,N 51° 26' 54,13991",E 7° 16' 11,48158",234.359024048,1.002055,60.92241
1544191397807,N 51° 26' 54,06219",E 7° 16' 13,1694",232.913604736,1.152624,72.62948
1544191398804,N 51° 26' 54,00871",E 7° 16' 13,35094",231.428100586,1.23172,77.20522
1544191399801,N 51° 26' 53,94297",E 7° 16' 13,48449",229.904190063,1.291634,82.55691
1544191400814,N 51° 26' 53,93196",E 7° 16' 13,50394",0.0,1.322085,82.55691
1544191401804,N 51° 26' 53,92976",E 7° 16' 13,50782",0.0,1.349707,82.55691
1544191402808,N 51° 26' 53,92932",E 7° 16' 13,50861",0.0,1.156309,82.55691
1544191403812,N 51° 26' 53,92923",E 7° 16' 13,50876",0.0,1.020368,82.55691
1544191404860,N 51° 26' 53,92921",E 7° 16' 13,50879",0.0,1.143192,82.55691
1544191405807,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.225625,82.55691
1544191406812,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.273909,82.55691
1544191407803,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.310023,82.55691
1544191408805,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.335332,82.55691
1544191409837,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.354247,82.55691
1544191410830,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.158893,82.55691
1544191411809,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.016433,82.55691
1544191412808,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.130685,82.55691
1544191413846,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.21699,82.55691
1544191414807,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.278075,82.55691
1544191415803,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.322692,82.55691
1544191416808,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.352671,82.55691
1544191417819,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.369995,82.55691
1544191418806,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.168728,82.55691
1544191419804,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.031559,82.55691
1544191420804,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.138556,82.55691
1544191421810,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.204086,82.55691
1544191422800,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.254357,82.55691
1544191423816,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.291832,82.55691
1544191424837,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.321567,82.55691
1544191425840,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.136017,82.55691
1544191426851,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.003767,82.55691
1544191427851,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.127115,82.55691
1544191428803,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.218798,82.55691
1544191429836,N 51° 26' 53,92921",E 7° 16' 13,5088",0.0,1.271677,82.55691
1544191437812,N 51° 26' 51,46854",E 7° 16' 17,4818",178.4639514060691,3.3934226,19.0
1544191438808,N 51° 26' 53,89683",E 7° 16' 13,49379",176.369216919,0.992988,19.0
1544191439819,N 51° 26' 53,87816",E 7° 16' 13,48818",143.691482544,1.121581,24.033415
1544191440874,N 51° 26' 53,8706",E 7° 16' 13,49457",160.144317627,1.209,53.20874
1544191441835,N 51° 26' 53,34167",E 7° 16' 14,52634",161.041442871,1.547804,79.05847
1544191442812,N 51° 26' 53,18295",E 7° 16' 14,93945",157.62487793,1.620307,64.50827
1544191443813,N 51° 26' 53,04517",E 7° 16' 15,27151",152.621017456,1.622546,57.818794
1544191444816,N 51° 26' 52,56902",E 7° 16' 16,27431",148.870391846,1.788901,55.19473
1544191445813,N 51° 26' 52,3451",E 7° 16' 16,67574",145.707229614,1.595169,53.051754
1544191446851,N 51° 26' 52,08334",E 7° 16' 17,0415",143.672149658,1.432743,55.460632
1544191447834,N 51° 26' 51,90353",E 7° 16' 17,21144",141.673629761,1.488879,57.860294
1544191448848,N 51° 26' 51,75272",E 7° 16' 17,31041",142.886459351,1.531593,50.08235
1544191449807,N 51° 26' 51,66312",E 7° 16' 17,36688",148.675308228,1.528684,48.7682
1544191450803,N 51° 26' 51,59159",E 7° 16' 17,4134",154.730407715,1.521289,48.52863
1544191451802,N 51° 26' 51,51557",E 7° 16' 17,467",158.837844849,1.509646,51.06344
1544191452822,N 51° 26' 51,43542",E 7° 16' 17,51318",159.071640015,1.297436,49.751682
1544191453803,N 51° 26' 51,3285",E 7° 16' 17,55673",157.485107422,1.403817,55.356194
1544191454836,N 51° 26' 51,17459",E 7° 16' 17,59576",155.495803833,1.505275,57.835068
1544191455836,N 51° 26' 51,03621",E 7° 16' 17,60168",151.879104614,1.391492,59.675198
1544191456818,N 51° 26' 50,93245",E 7° 16' 17,58679",149.867340088,1.54656,64.03475
1544191457808,N 51° 26' 50,85073",E 7° 16' 17,5377",146.184631348,1.636955,62.868412
1544191458835,N 51° 26' 50,8035",E 7° 16' 17,47948",139.428100586,1.434888,61.573223
1544191459810,N 51° 26' 50,75526",E 7° 16' 17,40792",137.352905273,1.297108,67.00655
1544191460802,N 51° 26' 50,70195",E 7° 16' 17,32705",135.268890381,1.414177,69.16073
1544191461811,N 51° 26' 50,64765",E 7° 16' 17,23462",133.818206787,1.505892,72.58658
1544191462805,N 51° 26' 50,51748",E 7° 16' 17,01143",131.641906738,1.762892,84.41041
1544191463800,N 51° 26' 50,40187",E 7° 16' 16,79518",129.689880371,1.875125,89.42114
1544191464812,N 51° 26' 50,38359",E 7° 16' 16,76023",0.0,1.718834,89.42114
1544191465810,N 51° 26' 50,37994",E 7° 16' 16,75324",0.0,1.404788,89.42114
1544191466823,N 51° 26' 50,37921",E 7° 16' 16,75184",0.0,1.194929,89.42114
1544191467810,N 51° 26' 50,37906",E 7° 16' 16,75156",0.0,1.262641,89.42114
1544191468842,N 51° 26' 50,37903",E 7° 16' 16,75151",0.0,1.309976,89.42114
1544191469803,N 51° 26' 50,37903",E 7° 16' 16,75149",0.0,1.345684,89.42114
1544191470805,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.367167,89.42114
1544191471837,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.377817,89.42114
1544191472806,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.382478,89.42114
1544191473805,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.172943,89.42114
1544191474812,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.030259,89.42114
1544191475820,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.143113,89.42114
1544191476838,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.223229,89.42114
1544191477804,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.27931,89.42114
1544191478815,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.320983,89.42114
1544191479817,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.347736,89.42114
1544191480808,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.362326,89.42114
1544191481823,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.377007,89.42114
1544191482816,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.178689,89.42114
1544191483855,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.031599,89.42114
